1628924460000,1.47760000,1.47858000,1.47609000,1.47638000,70990.70000000,1628924519999,104864.24747500,260,27569.20000000,40720.12132700,0
1628924520000,1.47638000,1.47767000,1.47637000,1.47733000,61828.20000000,1628924579999,91316.41002600,159,20358.80000000,30071.05087900,0
1628924580000,1.47758000,1.47893000,1.47747000,1.47848000,68962.80000000,1628924639999,101932.55074500,220,49359.40000000,72953.13872100,0
1628924640000,1.47848000,1.47959000,1.47759000,1.47836000,81152.90000000,1628924699999,119993.47884300,319,30729.30000000,45429.85477100,0
1628924700000,1.47844000,1.48246000,1.47822000,1.48226000,142213.20000000,1628924759999,210520.73655100,247,101739.50000000,150591.98976000,0
1628924760000,1.48234000,1.48600000,1.48234000,1.48599000,178547.00000000,1628924819999,265020.94477800,387,88102.30000000,130719.16140100,0
1628924820000,1.48568000,1.48787000,1.48540000,1.48758000,92670.90000000,1628924879999,137781.82983100,266,52380.80000000,77888.35366100,0
1628924880000,1.48782000,1.48800000,1.48670000,1.48794000,40181.70000000,1628924939999,59772.27494000,198,22553.40000000,33551.81405300,0
1628924940000,1.48771000,1.48980000,1.48741000,1.48890000,90883.50000000,1628924999999,135268.35748800,279,52957.10000000,78814.44973900,0
1628925000000,1.48894000,1.48920000,1.48775000,1.48820000,135507.00000000,1628925059999,201690.07820800,188,38782.70000000,57740.05289700,0
1628925060000,1.48786000,1.48869000,1.48700000,1.48869000,102652.00000000,1628925119999,152738.28944600,234,66352.60000000,98732.35792300,0
1628925120000,1.48829000,1.48982000,1.48807000,1.48934000,70322.30000000,1628925179999,104719.95621000,208,34573.80000000,51487.10219400,0
1628925180000,1.48934000,1.49094000,1.48900000,1.48925000,157770.10000000,1628925239999,235064.95444700,423,78119.50000000,116391.40442900,0
1628925240000,1.48925000,1.49097000,1.48901000,1.48984000,71082.40000000,1628925299999,105931.55091300,205,31509.10000000,46958.43765000,0
1628925300000,1.48992000,1.49069000,1.48807000,1.48807000,143451.80000000,1628925359999,213652.64432000,256,59230.20000000,88236.54602100,0
1628925360000,1.48847000,1.48983000,1.48798000,1.48951000,80943.20000000,1628925419999,120525.60760600,199,47401.80000000,70582.42883100,0
1628925420000,1.48951000,1.49040000,1.48549000,1.48663000,119725.70000000,1628925479999,178225.88553100,297,52320.60000000,77873.89362400,0
1628925480000,1.48657000,1.48879000,1.48513000,1.48831000,67764.80000000,1628925539999,100780.41107000,188,38154.60000000,56733.26940500,0
1628925540000,1.48863000,1.48902000,1.48550000,1.48561000,71282.70000000,1628925599999,106011.75144400,209,31754.00000000,47231.18690600,0
1628925600000,1.48611000,1.48739000,1.48440000,1.48483000,82157.70000000,1628925659999,122065.59651400,222,34301.20000000,50969.93474900,0
1628925660000,1.48476000,1.48724000,1.48476000,1.48600000,62666.40000000,1628925719999,93132.22047300,163,29867.20000000,44383.41993200,0
1628925720000,1.48597000,1.48631000,1.48499000,1.48510000,122629.60000000,1628925779999,182148.96104200,156,67472.50000000,100208.76655900,0
1628925780000,1.48546000,1.48584000,1.48401000,1.48453000,176601.30000000,1628925839999,262228.31644300,297,108214.50000000,160688.64078600,0
1628925840000,1.48435000,1.48453000,1.48200000,1.48228000,81598.20000000,1628925899999,121041.99650800,218,18599.80000000,27587.63130600,0
1628925900000,1.48222000,1.48472000,1.48200000,1.48368000,62293.40000000,1628925959999,92439.43566100,194,37683.50000000,55920.90571900,0
1628925960000,1.48335000,1.48435000,1.48194000,1.48365000,212619.10000000,1628926019999,315190.54215100,319,107111.80000000,158765.50300000,0
1628926020000,1.48392000,1.48392000,1.48217000,1.48353000,73945.30000000,1628926079999,109654.79731900,199,28077.20000000,41636.05464100,0
1628926080000,1.48334000,1.48398000,1.48230000,1.48367000,178494.70000000,1628926139999,264764.42777500,280,138648.30000000,205667.76980300,0
1628926140000,1.48353000,1.48615000,1.48353000,1.48530000,155164.50000000,1628926199999,230435.34652900,309,99226.50000000,147365.20333300,0
1628926200000,1.48544000,1.48596000,1.48355000,1.48519000,129682.30000000,1628926259999,192557.09899200,252,67131.90000000,99700.49141100,0
1628926260000,1.48500000,1.48636000,1.48443000,1.48631000,84029.30000000,1628926319999,124812.11809700,181,59284.40000000,88062.93393200,0
1628926320000,1.48635000,1.48737000,1.48436000,1.48679000,193858.20000000,1628926379999,288047.09654400,261,65275.30000000,97032.62423800,0
1628926380000,1.48725000,1.48767000,1.48515000,1.48518000,96596.60000000,1628926439999,143622.18135700,245,38895.00000000,57844.10129800,0
1628926440000,1.48524000,1.48554000,1.48218000,1.48250000,233511.20000000,1628926499999,346375.05535900,360,120111.40000000,178154.34657400,0
1628926500000,1.48276000,1.48496000,1.48132000,1.48230000,238358.00000000,1628926559999,353477.20907300,383,158932.00000000,235697.14651300,0
1628926560000,1.48198000,1.48325000,1.48078000,1.48214000,104127.40000000,1628926619999,154290.89925700,315,63879.10000000,94658.41863800,0
1628926620000,1.48219000,1.48501000,1.48219000,1.48399000,87217.20000000,1628926679999,129393.20377800,182,62360.10000000,92504.84503300,0
1628926680000,1.48400000,1.48476000,1.48200000,1.48439000,115689.70000000,1628926739999,171638.85819800,208,62876.90000000,93297.33062600,0
1628926740000,1.48400000,1.48500000,1.48266000,1.48471000,100367.20000000,1628926799999,148969.77056800,133,80432.10000000,119386.72523800,0
1628926800000,1.48450000,1.48725000,1.48372000,1.48607000,119726.10000000,1628926859999,177814.39849600,216,55390.30000000,82277.22156700,0
1628926860000,1.48647000,1.48676000,1.48450000,1.48450000,76874.80000000,1628926919999,114218.24399400,205,13959.50000000,20747.53755000,0
1628926920000,1.48445000,1.48530000,1.48413000,1.48417000,71385.60000000,1628926979999,105968.08247500,176,38752.20000000,57526.52028300,0
1628926980000,1.48417000,1.48620000,1.48417000,1.48512000,79725.20000000,1628927039999,118436.32951000,202,50841.20000000,75537.32843100,0
1628927040000,1.48605000,1.48605000,1.48415000,1.48453000,40115.90000000,1628927099999,59566.69707400,124,32515.50000000,48280.02175100,0
1628927100000,1.48469000,1.48562000,1.48379000,1.48500000,76290.60000000,1628927159999,113271.10451000,165,33460.10000000,49691.23149400,0
1628927160000,1.48552000,1.48663000,1.48454000,1.48663000,108224.70000000,1628927219999,160777.86695300,167,62678.50000000,93124.99232500,0
1628927220000,1.48630000,1.48725000,1.48619000,1.48725000,38831.20000000,1628927279999,57735.72853000,115,31103.70000000,46248.52681200,0
1628927280000,1.48721000,1.48724000,1.48507000,1.48519000,82993.00000000,1628927339999,123350.14921600,203,35834.80000000,53246.26721400,0
1628927340000,1.48512000,1.48562000,1.48271000,1.48298000,36198.70000000,1628927399999,53732.62058500,145,11915.70000000,17688.40422400,0
1628927400000,1.48271000,1.48386000,1.48209000,1.48231000,46541.90000000,1628927459999,68999.27026900,128,19558.90000000,29001.36217500,0
1628927460000,1.48231000,1.48231000,1.48100000,1.48121000,67260.40000000,1628927519999,99646.99363000,164,20305.40000000,30084.42842500,0
1628927520000,1.48120000,1.48336000,1.48050000,1.48263000,76479.70000000,1628927579999,113299.00805500,200,30171.40000000,44699.39691200,0
1628927580000,1.48267000,1.48321000,1.48163000,1.48163000,62175.00000000,1628927639999,92190.60003100,111,22096.40000000,32764.30464400,0
1628927640000,1.48180000,1.48228000,1.48008000,1.48078000,130158.30000000,1628927699999,192750.15143300,216,22055.30000000,32668.54764900,0
1628927700000,1.48042000,1.48255000,1.48011000,1.48172000,120835.10000000,1628927759999,178999.66230400,200,79751.30000000,118151.83107300,0
1628927760000,1.48172000,1.48250000,1.48121000,1.48150000,24435.60000000,1628927819999,36211.45588200,108,13822.00000000,20484.74390700,0
1628927820000,1.48144000,1.48204000,1.48063000,1.48126000,78723.60000000,1628927879999,116601.05109200,124,47777.30000000,70768.27799300,0
1628927880000,1.48126000,1.48167000,1.48062000,1.48108000,49385.00000000,1628927939999,73151.40574400,122,29938.30000000,44350.78284700,0
1628927940000,1.48113000,1.48127000,1.48000000,1.48028000,73435.80000000,1628927999999,108733.77223900,162,45640.20000000,67586.10733300,0
1628928000000,1.48030000,1.48214000,1.48000000,1.48185000,134145.30000000,1628928059999,198648.80847800,260,108869.80000000,161221.10689600,0
1628928060000,1.48185000,1.48215000,1.48000000,1.48000000,145441.20000000,1628928119999,215356.97188500,242,55672.60000000,82447.19910500,0
1628928120000,1.48001000,1.48008000,1.47750000,1.47822000,98848.30000000,1628928179999,146229.37793000,315,46818.50000000,69264.14357100,0
1628928180000,1.47822000,1.47972000,1.47789000,1.47850000,128307.50000000,1628928239999,189726.52996500,258,75335.40000000,111397.37171500,0
1628928240000,1.47850000,1.47959000,1.47768000,1.47826000,87902.20000000,1628928299999,129963.26909100,201,48910.60000000,72325.26497600,0
1628928300000,1.47836000,1.47965000,1.47798000,1.47809000,44748.60000000,1628928359999,66156.97563400,137,18108.50000000,26774.07958400,0
1628928360000,1.47815000,1.47897000,1.47751000,1.47751000,41220.10000000,1628928419999,60938.97605000,146,12316.30000000,18210.32906900,0
1628928420000,1.47750000,1.47803000,1.47485000,1.47636000,178799.20000000,1628928479999,263878.29384900,509,62603.20000000,92400.08679400,0
1628928480000,1.47636000,1.47754000,1.47538000,1.47650000,64457.90000000,1628928539999,95142.65332700,177,16135.40000000,23823.90410600,0
1628928540000,1.47612000,1.48200000,1.47609000,1.48103000,188201.60000000,1628928599999,278477.19108100,302,140059.30000000,207201.74628600,0
1628928600000,1.48090000,1.48250000,1.48000000,1.48167000,144476.80000000,1628928659999,214023.80231700,260,69200.80000000,102518.53593300,0
1628928660000,1.48142000,1.48301000,1.48008000,1.48200000,123656.90000000,1628928719999,183254.67505300,218,103425.60000000,153277.05633500,0
1628928720000,1.48241000,1.48440000,1.48225000,1.48373000,87727.70000000,1628928779999,130111.24552100,275,40769.60000000,60475.36371500,0
1628928780000,1.48372000,1.48372000,1.48000000,1.48018000,54986.00000000,1628928839999,81454.12552400,176,28047.50000000,41540.98746600,0
1628928840000,1.48045000,1.48143000,1.47964000,1.48119000,53814.10000000,1628928899999,79652.72874600,100,25115.70000000,37176.77240200,0
1628928900000,1.48127000,1.48245000,1.47837000,1.47988000,115917.80000000,1628928959999,171637.17563800,260,29411.90000000,43534.22740100,0
1628928960000,1.47946000,1.47986000,1.47837000,1.47903000,57144.70000000,1628929019999,84509.85697700,164,20729.70000000,30657.21376900,0
1628929020000,1.47885000,1.48234000,1.47885000,1.48233000,91763.60000000,1628929079999,135857.09987800,193,54474.20000000,80637.83965000,0
1628929080000,1.48233000,1.48274000,1.48091000,1.48132000,50704.30000000,1628929139999,75143.07106800,143,18284.00000000,27099.10217200,0
1628929140000,1.48109000,1.48397000,1.48091000,1.48350000,45324.90000000,1628929199999,67201.48701200,164,24951.90000000,36984.47101200,0
1628929200000,1.48361000,1.48368000,1.48182000,1.48266000,127277.90000000,1628929259999,188685.25423500,206,57123.60000000,84678.44260100,0
1628929260000,1.48242000,1.48300000,1.48218000,1.48267000,81487.70000000,1628929319999,120815.32103800,162,49246.10000000,73013.08660100,0
1628929320000,1.48267000,1.48350000,1.48252000,1.48350000,28999.40000000,1628929379999,43005.66615600,129,17097.20000000,25355.93032400,0
1628929380000,1.48343000,1.48375000,1.48290000,1.48325000,40428.50000000,1628929439999,59965.28409300,121,15487.80000000,22972.88971800,0
1628929440000,1.48325000,1.48325000,1.48200000,1.48200000,32862.30000000,1628929499999,48721.59527000,107,13180.30000000,19544.65378000,0
1628929500000,1.48229000,1.48300000,1.48132000,1.48267000,34984.30000000,1628929559999,51850.06402500,124,24317.30000000,36040.43605500,0
1628929560000,1.48273000,1.48301000,1.48202000,1.48261000,55332.50000000,1628929619999,82046.36751200,122,29831.90000000,44234.91859200,0
1628929620000,1.48275000,1.48500000,1.48272000,1.48499000,65128.80000000,1628929679999,96687.36503800,194,36659.70000000,54429.71699200,0
1628929680000,1.48500000,1.48608000,1.48494000,1.48572000,89482.90000000,1628929739999,132925.84275700,286,50106.00000000,74429.95660700,0
1628929740000,1.48573000,1.48649000,1.48372000,1.48539000,66917.10000000,1628929799999,99380.70842100,210,18859.90000000,28009.63377800,0
1628929800000,1.48579000,1.48603000,1.48400000,1.48469000,61747.50000000,1628929859999,91682.47388000,148,25721.80000000,38190.05226300,0
1628929860000,1.48478000,1.48649000,1.48462000,1.48634000,58931.90000000,1628929919999,87554.33334000,158,31564.50000000,46887.88524000,0
1628929920000,1.48629000,1.48644000,1.48453000,1.48635000,61121.60000000,1628929979999,90795.68275700,152,25717.40000000,38204.67138900,0
1628929980000,1.48631000,1.48649000,1.48501000,1.48563000,24973.20000000,1628930039999,37111.03129700,102,13132.00000000,19516.24771600,0
1628930040000,1.48563000,1.48574000,1.48272000,1.48272000,38048.20000000,1628930099999,56485.94116200,135,15246.30000000,22636.71089900,0
1628930100000,1.48271000,1.48500000,1.48182000,1.48482000,36230.30000000,1628930159999,53728.42407800,128,27005.70000000,40048.63899100,0
1628930160000,1.48481000,1.48643000,1.48481000,1.48486000,53234.90000000,1628930219999,79101.98470500,175,19843.70000000,29490.02347000,0
1628930220000,1.48460000,1.48649000,1.48460000,1.48630000,49941.30000000,1628930279999,74192.24951100,125,40842.80000000,60672.17340200,0
1628930280000,1.48619000,1.48784000,1.48619000,1.48770000,85317.70000000,1628930339999,126869.00656400,210,53594.20000000,79695.18020500,0
1628930340000,1.48764000,1.48850000,1.48743000,1.48849000,86200.00000000,1628930399999,128276.18969600,237,54633.10000000,81304.21143700,0
1628930400000,1.48846000,1.48900000,1.48764000,1.48884000,89739.30000000,1628930459999,133570.83649000,230,34335.40000000,51111.09028100,0
1628930460000,1.48898000,1.48900000,1.48763000,1.48824000,64066.20000000,1628930519999,95367.05932400,205,34363.60000000,51156.88376000,0
1628930520000,1.48880000,1.48900000,1.48739000,1.48745000,67693.30000000,1628930579999,100742.83982400,182,29548.70000000,43978.89794600,0
1628930580000,1.48744000,1.48781000,1.48383000,1.48414000,112168.30000000,1628930639999,166624.15520000,281,35897.20000000,53360.53436200,0
1628930640000,1.48536000,1.48674000,1.48414000,1.48477000,51769.20000000,1628930699999,76890.62820500,147,14673.00000000,21794.92058400,0
1628930700000,1.48477000,1.48863000,1.48477000,1.48836000,38521.30000000,1628930759999,57275.97260600,138,22311.60000000,33168.99495800,0
1628930760000,1.48830000,1.48864000,1.48727000,1.48728000,34347.40000000,1628930819999,51096.83352000,141,14371.00000000,21381.43798300,0
1628930820000,1.48732000,1.48764000,1.48372000,1.48446000,164187.10000000,1628930879999,243859.62140300,304,59536.20000000,88402.39074000,0
1628930880000,1.48441000,1.48446000,1.48017000,1.48068000,62722.00000000,1628930939999,92972.62908000,238,20317.50000000,30106.60008500,0
1628930940000,1.48068000,1.48081000,1.47783000,1.47928000,99362.00000000,1628930999999,146990.35282000,352,38399.60000000,56797.70307400,0
1628931000000,1.47916000,1.48059000,1.47854000,1.47888000,38369.60000000,1628931059999,56772.61606700,140,32740.80000000,48446.90421600,0
1628931060000,1.47868000,1.48250000,1.47868000,1.48051000,101107.30000000,1628931119999,149706.00747500,223,56987.00000000,84374.85813200,0
1628931120000,1.48051000,1.48212000,1.48001000,1.48007000,91593.20000000,1628931179999,135673.05948800,141,77584.30000000,114922.79525400,0
1628931180000,1.48027000,1.48046000,1.47895000,1.47943000,30055.10000000,1628931239999,44477.62722200,125,9611.20000000,14225.14570900,0
1628931240000,1.47908000,1.48077000,1.47800000,1.48077000,148765.00000000,1628931299999,220027.33282300,302,98890.50000000,146275.92050700,0
1628931300000,1.48034000,1.48289000,1.48029000,1.48160000,42891.50000000,1628931359999,63555.80225200,143,21566.60000000,31957.59894900,0
1628931360000,1.48166000,1.48294000,1.48166000,1.48202000,50471.40000000,1628931419999,74808.03367500,120,14941.90000000,22149.31438900,0
1628931420000,1.48202000,1.48243000,1.48178000,1.48229000,32420.30000000,1628931479999,48049.15234300,143,21285.40000000,31546.68389700,0
1628931480000,1.48243000,1.48247000,1.48079000,1.48189000,47009.10000000,1628931539999,69672.34055500,101,25024.80000000,37092.34037300,0
1628931540000,1.48189000,1.48189000,1.47952000,1.48150000,77950.50000000,1628931599999,115450.99915600,135,43825.40000000,64918.75651500,0
1628931600000,1.48139000,1.48247000,1.48012000,1.48107000,43412.50000000,1628931659999,64330.20220100,165,18125.30000000,26858.89378000,0
1628931660000,1.48118000,1.48260000,1.48071000,1.48225000,42169.30000000,1628931719999,62479.91191100,151,23824.30000000,35302.08826000,0
1628931720000,1.48237000,1.48300000,1.48150000,1.48163000,134169.20000000,1628931779999,198854.52969000,166,59229.00000000,87794.44404100,0
1628931780000,1.48196000,1.48199000,1.48033000,1.48084000,44584.60000000,1628931839999,66034.36776100,144,18738.10000000,27749.10674000,0
1628931840000,1.48079000,1.48115000,1.48000000,1.48103000,12003.60000000,1628931899999,17772.27115000,65,8075.00000000,11955.91463600,0
1628931900000,1.48103000,1.48112000,1.48030000,1.48086000,29856.00000000,1628931959999,44204.30057200,91,7957.20000000,11783.19092100,0
1628931960000,1.48086000,1.48200000,1.48038000,1.48172000,71483.50000000,1628932019999,105869.87453700,135,46880.10000000,69437.68360200,0
1628932020000,1.48114000,1.48282000,1.48105000,1.48249000,73051.50000000,1628932079999,108266.33582100,151,54562.30000000,80861.36760300,0
1628932080000,1.48218000,1.48300000,1.48218000,1.48262000,34450.40000000,1628932139999,51074.93708300,131,15262.10000000,22629.68577000,0
1628932140000,1.48229000,1.48422000,1.48229000,1.48396000,64962.20000000,1628932199999,96361.55535200,154,41710.60000000,61872.93625700,0
1628932200000,1.48405000,1.48682000,1.48405000,1.48620000,155518.30000000,1628932259999,231068.26923700,317,71353.00000000,106016.71671700,0
1628932260000,1.48620000,1.48852000,1.48563000,1.48844000,116471.00000000,1628932319999,173199.83785300,312,70870.30000000,105394.66301100,0
1628932320000,1.48851000,1.48852000,1.48697000,1.48814000,114294.40000000,1628932379999,170063.87323300,232,48484.00000000,72140.10185000,0
1628932380000,1.48800000,1.48852000,1.48559000,1.48788000,187207.90000000,1628932439999,278414.04666700,319,76879.20000000,114316.67266000,0
1628932440000,1.48788000,1.48844000,1.48700000,1.48771000,67874.40000000,1628932499999,100982.22132900,183,39712.70000000,59088.60553700,0
1628932500000,1.48772000,1.49000000,1.48772000,1.48976000,137667.90000000,1628932559999,205027.85061000,296,104939.70000000,156276.95694800,0
1628932560000,1.48969000,1.49000000,1.48772000,1.48951000,170868.10000000,1628932619999,254366.47716700,316,137220.30000000,204270.41018900,0
1628932620000,1.48920000,1.48962000,1.48754000,1.48808000,58154.20000000,1628932679999,86559.36775100,172,30783.60000000,45823.65428300,0
1628932680000,1.48808000,1.48834000,1.48472000,1.48641000,139291.10000000,1628932739999,207051.13362300,324,71404.70000000,106125.09140100,0
1628932740000,1.48669000,1.48725000,1.48641000,1.48702000,38966.80000000,1628932799999,57934.17922600,135,20211.00000000,30050.29891300,0
1628932800000,1.48710000,1.48750000,1.48401000,1.48548000,193507.40000000,1628932859999,287394.03579000,264,84576.40000000,125586.54036300,0
1628932860000,1.48549000,1.48598000,1.48453000,1.48485000,34876.10000000,1628932919999,51800.79616700,142,18301.90000000,27185.07502600,0
1628932920000,1.48484000,1.48522000,1.48401000,1.48522000,53553.10000000,1628932979999,79498.83867900,161,29752.60000000,44171.08228400,0
1628932980000,1.48471000,1.48743000,1.48450000,1.48670000,141837.10000000,1628933039999,210794.93248500,201,105673.20000000,157054.68205300,0
1628933040000,1.48679000,1.48835000,1.48670000,1.48831000,173542.50000000,1628933099999,258142.90720000,244,71053.50000000,105690.49058100,0
1628933100000,1.48792000,1.49049000,1.48740000,1.49049000,249379.00000000,1628933159999,371446.58699600,401,199775.50000000,297571.66828300,0
1628933160000,1.49038000,1.49125000,1.48936000,1.49090000,66278.30000000,1628933219999,98787.08282400,233,29932.40000000,44618.65048500,0
1628933220000,1.49091000,1.49200000,1.49032000,1.49191000,182597.30000000,1628933279999,272307.27217300,302,122614.20000000,182872.44395500,0
1628933280000,1.49178000,1.49179000,1.48780000,1.48821000,150232.20000000,1628933339999,223793.84548400,403,47739.30000000,71070.05996900,0
1628933340000,1.48857000,1.49071000,1.48802000,1.48980000,89168.00000000,1628933399999,132794.69391000,215,55356.30000000,82450.73541600,0
1628933400000,1.48949000,1.48999000,1.48695000,1.48755000,134023.10000000,1628933459999,199490.22129900,305,56753.10000000,84480.36747200,0
1628933460000,1.48755000,1.49122000,1.48710000,1.49063000,78413.00000000,1628933519999,116760.46059500,228,64468.70000000,95990.19518200,0
1628933520000,1.49104000,1.49200000,1.49069000,1.49168000,54163.60000000,1628933579999,80782.75240700,161,36234.20000000,54045.35806400,0
1628933580000,1.49195000,1.49505000,1.49147000,1.49503000,229434.60000000,1628933639999,342704.77153700,669,152851.00000000,228329.70994800,0
1628933640000,1.49472000,1.49599000,1.49236000,1.49595000,110904.60000000,1628933699999,165757.74340700,422,71627.60000000,107062.49165800,0
1628933700000,1.49590000,1.49806000,1.49542000,1.49711000,286874.00000000,1628933759999,429462.17921100,820,165075.80000000,247168.48099000,0
1628933760000,1.49706000,1.49853000,1.49445000,1.49518000,308777.00000000,1628933819999,462063.23099500,712,117278.30000000,175397.75657100,0
1628933820000,1.49526000,1.49547000,1.49313000,1.49456000,143517.30000000,1628933879999,214442.38600300,518,92500.90000000,138225.08699400,0
1628933880000,1.49456000,1.49722000,1.49440000,1.49692000,104999.60000000,1628933939999,157040.66018800,247,71515.10000000,106940.20895700,0
1628933940000,1.49703000,1.49879000,1.49600000,1.49848000,145072.40000000,1628933999999,217291.53635300,408,73821.00000000,110574.74770300,0
1628934000000,1.49805000,1.50900000,1.49805000,1.50154000,1421822.00000000,1628934059999,2137248.25137600,6080,844250.40000000,1268630.71733700,0
1628934060000,1.50154000,1.50694000,1.50153000,1.50528000,429913.00000000,1628934119999,646959.00858900,2929,256675.20000000,386289.60664700,0
1628934120000,1.50561000,1.50693000,1.50258000,1.50609000,196727.40000000,1628934179999,296087.54257700,737,96500.40000000,145250.77476400,0
1628934180000,1.50616000,1.50842000,1.50585000,1.50689000,216306.90000000,1628934239999,325951.78749800,665,87595.70000000,132005.20380300,0
1628934240000,1.50717000,1.50785000,1.50038000,1.50167000,299284.70000000,1628934299999,450179.02569100,908,110020.00000000,165484.16277500,0
1628934300000,1.50125000,1.50644000,1.50071000,1.50583000,113496.70000000,1628934359999,170800.84674600,495,64401.20000000,96897.36037600,0
1628934360000,1.50583000,1.50842000,1.50500000,1.50744000,399903.40000000,1628934419999,602520.08922700,664,212567.40000000,320282.00883000,0
1628934420000,1.50751000,1.50782000,1.50322000,1.50392000,159492.20000000,1628934479999,240150.72970300,444,83506.40000000,125760.86375300,0
1628934480000,1.50388000,1.50657000,1.50311000,1.50657000,158253.10000000,1628934539999,238128.30583800,402,91111.80000000,137138.19246400,0
1628934540000,1.50672000,1.50744000,1.49588000,1.49741000,285685.20000000,1628934599999,429150.05592100,815,116475.10000000,175055.36407500,0
1628934600000,1.49700000,1.50096000,1.48281000,1.48638000,1140577.20000000,1628934659999,1699700.85846900,2281,583853.90000000,870029.85111200,0
1628934660000,1.48600000,1.48907000,1.48000000,1.48400000,606366.10000000,1628934719999,900021.99359200,1436,290993.30000000,432111.44476900,0
1628934720000,1.48409000,1.48648000,1.47600000,1.47816000,564955.40000000,1628934779999,836535.28024300,1297,206585.30000000,306060.07787500,0
1628934780000,1.47844000,1.48248000,1.47783000,1.47998000,177080.00000000,1628934839999,262162.79201200,542,86913.80000000,128705.99486400,0
1628934840000,1.47998000,1.48463000,1.47964000,1.48377000,148947.20000000,1628934899999,220864.99439000,682,88948.20000000,131902.39837300,0
1628934900000,1.48339000,1.48339000,1.47600000,1.47678000,295908.00000000,1628934959999,437771.76077100,645,97719.90000000,144579.14619300,0
1628934960000,1.47669000,1.47868000,1.42580000,1.44568000,4147342.40000000,1628935019999,6026814.21052600,9841,1589994.40000000,2304427.43506900,0
1628935020000,1.44552000,1.44656000,1.42555000,1.44092000,2456426.30000000,1628935079999,3525227.21984200,5219,1253616.50000000,1799421.69874300,0
1628935080000,1.44030000,1.44553000,1.41797000,1.41823000,1756869.50000000,1628935139999,2513728.40371000,4504,512415.30000000,735333.26486500,0
1628935140000,1.41850000,1.43224000,1.40833000,1.43184000,2241588.40000000,1628935199999,3179691.38618000,5096,1213261.10000000,1723109.60358700,0
1628935200000,1.43224000,1.43269000,1.42365000,1.42986000,1440225.80000000,1628935259999,2056157.47474500,2550,761196.10000000,1086721.75072800,0
1628935260000,1.42986000,1.44259000,1.42444000,1.44259000,1007285.20000000,1628935319999,1446473.30590200,2127,510494.50000000,733323.81565000,0
1628935320000,1.44204000,1.44366000,1.43608000,1.44366000,746628.90000000,1628935379999,1076198.10581100,1739,412122.40000000,594227.22997500,0
1628935380000,1.44366000,1.44817000,1.43905000,1.43919000,576393.50000000,1628935439999,832038.57689100,1505,312707.60000000,451570.42244100,0
1628935440000,1.44004000,1.44931000,1.43924000,1.44660000,650597.60000000,1628935499999,939637.75316400,1254,405575.10000000,585773.75020100,0
1628935500000,1.44659000,1.44712000,1.43911000,1.43921000,781294.50000000,1628935559999,1127770.25830600,1336,279004.60000000,402690.09331600,0
1628935560000,1.44035000,1.44117000,1.43205000,1.44049000,627503.00000000,1628935619999,900909.88343500,1381,243603.30000000,349767.33992800,0
1628935620000,1.44047000,1.44072000,1.43200000,1.43541000,461475.50000000,1628935679999,662752.68105700,947,187351.70000000,269080.46542600,0
1628935680000,1.43551000,1.43677000,1.42239000,1.42440000,638023.30000000,1628935739999,911502.78697400,1579,305935.60000000,437023.32983000,0
1628935740000,1.42447000,1.42474000,1.41625000,1.41625000,789645.70000000,1628935799999,1121336.89632500,1934,378772.50000000,537813.79923600,0
1628935800000,1.41623000,1.42559000,1.41453000,1.41993000,1477493.90000000,1628935859999,2094214.25489200,2494,994330.50000000,1409340.25871700,0
1628935860000,1.41971000,1.42546000,1.41695000,1.42338000,677132.30000000,1628935919999,963215.94587400,1363,242896.40000000,345685.95879300,0
1628935920000,1.42395000,1.42628000,1.41782000,1.41932000,507549.20000000,1628935979999,721687.90871100,1252,251836.60000000,358105.45421700,0
1628935980000,1.41889000,1.42059000,1.41472000,1.41509000,516895.10000000,1628936039999,732848.61887800,1072,254890.50000000,361468.97002300,0
1628936040000,1.41500000,1.41675000,1.41020000,1.41088000,838245.70000000,1628936099999,1184261.11901000,1649,343150.00000000,484939.18730400,0
1628936100000,1.41086000,1.42098000,1.41023000,1.41777000,885668.50000000,1628936159999,1253960.78406300,1685,418288.70000000,592302.86777900,0
1628936160000,1.41777000,1.43064000,1.41681000,1.42525000,822038.80000000,1628936219999,1171296.01384600,1685,439364.00000000,625935.89854300,0
1628936220000,1.42507000,1.42787000,1.42146000,1.42505000,595215.00000000,1628936279999,848022.67539600,1098,233532.20000000,332805.97076100,0
1628936280000,1.42511000,1.43274000,1.42457000,1.43045000,307203.60000000,1628936339999,438743.50257600,848,142091.90000000,202894.47109500,0
1628936340000,1.43029000,1.43114000,1.41243000,1.41377000,1118008.90000000,1628936399999,1587370.85400100,2003,448751.10000000,637376.74648700,0
1628936400000,1.41333000,1.41621000,1.40576000,1.41311000,1200226.90000000,1628936459999,1692440.11913900,2443,571830.60000000,806325.40333700,0
1628936460000,1.41219000,1.42214000,1.40968000,1.41761000,774453.00000000,1628936519999,1096841.29042800,1359,340848.70000000,482839.17491100,0
1628936520000,1.41746000,1.41919000,1.41376000,1.41647000,407724.30000000,1628936579999,577309.29969800,836,161678.60000000,228933.24860900,0
1628936580000,1.41750000,1.42280000,1.41592000,1.42176000,472584.90000000,1628936639999,671098.88791000,927,308805.70000000,438547.90103200,0
1628936640000,1.42169000,1.42510000,1.41821000,1.42331000,244092.10000000,1628936699999,347125.40863700,711,121407.90000000,172617.09137800,0
